# French noun gender table — the authoritative source for enrich.resolve_gender.
# Format: <word><TAB><m|f|mf>. Word is lowercase, accents kept, no article.
# Generated from Lexique383 (cgram==NOM): gender resolved per lemma family, then
# written per surface form; mixed m/f families are split by form (chien=m,
# chienne=f) while true epicenes stay 'mf'. A curated override block wins last.
# Lexique is distributed under CC BY-SA 4.0 (http://www.lexique.org).
# Regenerate: download Lexique383.tsv from lexique.org, then
#   python scripts/build_gender_table.py Lexique383.tsv app/content/data/fr_gender.tsv
acceptation	f
acceptations	f
acception	f
acceptions	f
accesseurs	m
accessibilité	f
accession	f
accessit	m
accessoire	m
accessoires	m
accident	m
accidents	m
accidenté	m
accidentée	f
accidentés	m
acclamation	f
acclamations	f
acclimatation	f
acclimatement	m
accointance	f
accointances	f
accolade	f
accolades	f
accolement	m
accommodation	f
accommodement	m
accommodements	m
accompagnateur	m
accompagnateurs	m
accompagnatrice	f
accompagnatrices	f
accompagnement	m
accompagnements	m
accompli	m
accomplissement	m
accomplissements	m
accord	m
accordailles	f
accordement	m
accordeur	m
accordo	m
accords	m
accordé	m
accordée	f
accordées	f
accordéon	m
accordéons	m
accordés	m
accores	m
accostage	m
accotement	m
accotements	m
accotoirs	m
accotés	m
accouchement	m
accouchements	m
accoucheur	m
accoucheurs	m
accoucheuse	f
accouchée	f
accouchées	f
accoudoir	m
accoudoirs	m
accouplement	m
accouplements	m
accoutrement	m
accoutrements	m
accoutumance	f
accoutumances	f
accras	m
accro	m
accroc	m
accrochage	m
accrochages	m
accroche	f
accroche-coeur	m
accroche-coeurs	m
accroches	f
accrocs	m
accroissement	m
accros	m
accroupissement	m
accrue	f
accréditation	f
accréditations	f
accréditif	m
accrédités	m
accrétion	f
accu	m
accueil	m
accueils	m
acculturation	f
accumulateur	m
accumulateurs	m
accumulation	f
accumulations	f
accus	m
accusateur	m
accusateurs	m
accusatif	m
accusation	f
accusations	f
accusatrices	f
accusé	m
accusée	f
accusées	f
accusés	m
accès	m
accélérateur	m
accélérateurs	m
accélération	f
accélérations	f
accéléré	m
ace	m
acerbité	m
acetabulum	m
achalandage	m
achards	m
acharnement	m
acharnements	m
achat	m
achats	m
ache	f
acheminement	m
aches	f
acheteur	m
acheteurs	m
acheteuse	f
acheteuses	f
achillée	f
achondroplasie	f
achondroplasies	f
achoppement	m
achèvement	m
achèvements	m
achélème	m
achélèmes	m
acid jazz	m
acide	m
acides	m
acidité	f
acidités	f
acidocétose	f
acidose	f
acier	m
aciers	m
aciérie	f
aciéries	f
acmé	f
acné	f
acnés	f
acolyte	m
acolytes	m
acompte	m
acomptes	m
aconiers	m
aconit	m
acouphène	m
acoustique	f
acoustiques	f
acqua-toffana	f
acquiescement	m
acquiescements	m
acquis	m
acquisition	f
acquisitions	f
acquit	m
acquits	m
acquittement	m
acquitté	m
acquittés	m
acquéreur	m
acquéreurs	m
acquêt	m
acquêts	m
acra	m
acre	f
acres	f
acrimonie	f
acrobatie	f
acrobaties	f
acromion	m
acronyme	m
acrophobie	f
acropole	f
acrostiche	m
acrotère	m
acrylique	m
acryliques	m
acrylonitrile	m
acte	m
actes	m
acteur	m
acteurs	m
actif	m
actifs	m
actine	f
actinies	f
action	f
action painting	f
actionnariat	m
actionnement	m
actionneur	m
actions	f
activateur	m
activation	f
activations	f
activisme	m
activité	f
activités	f
actrice	f
actrices	f
actualisation	f
actualité	f
actualités	f
actuation	f
acuité	f
acumen	m
acuponcteur	m
acuponcture	f
acupuncteur	m
acupuncture	f
acéphale	m
acéphales	m
acétate	m
acétone	f
acétylcholine	f
acétylène	m
ada	m
adage	m
adages	m
adagio	m
adaptabilité	f
adaptateur	m
adaptateurs	m
adaptation	f
adaptations	f
addenda	m
addendum	m
addiction	f
additif	m
additifs	m
addition	f
additions	f
adducteur	m
adducteurs	m
adduction	f
adent	m
adhérence	f
adhérences	f
adhérent	m
adhérents	m
adhésif	m
adhésifs	m
adhésion	f
adhésions	f
adieu	m
adieux	m
adiposité	f
adja	m
adjas	m
adjectif	m
adjectifs	m
adjoint	m
adjointe	f
adjointes	f
adjoints	m
adjonction	f
adjudant	m
adjudant-chef	m
adjudant-major	m
adjudants	m
adjudants-chefs	m
adjudication	f
adjudications	f
adjupète	m
adjupètes	m
adjuration	f
adjurations	f
adjutrice	f
adjuvants	m
administrateur	m
administrateurs	m
administratif	m
administratifs	m
administration	f
administrations	f
administrative	f
administratrice	f
administré	m
administrée	f
administrées	f
administrés	m
admirateur	m
admirateurs	m
admiration	f
admirations	f
admiratrice	f
admiratrices	f
admis	m
admissibilité	f
admission	f
admissions	f
admixtion	f
admonestation	f
admonestations	f
admonition	f
admonitions	f
adobe	m
adolescence	f
adolescences	f
adolescent	m
adolescente	f
adolescentes	f
adolescents	m
adon	m
adonies	f
adonis	m
adoptant	m
adoption	f
adoptions	f
adopté	m
adoptée	f
adoptées	f
adoptés	m
adorateur	m
adorateurs	m
adoration	f
adorations	f
adoratrice	f
adoratrices	f
ados	m
adoubement	m
adoucissant	m
adoucissement	m
adoucissements	m
adoucisseur	m
adoucisseurs	m
adp	m
adressage	m
adresse	f
adresses	f
adret	m
adrénaline	f
adrénalines	f
adulateur	m
adulation	f
adulations	f
adultat	m
adulte	mf
adultère	m
adultères	m
adultération	f
adverbe	m
adverbes	m
adversité	f
adversités	f
adénine	f
adénocarcinome	m
adénome	m
adénopathie	f
adénosine	f
adénovirus	m
adéquation	f
aegipans	m
affabilité	f
affabilités	f
affabulation	f
affabulations	f
affabulatrice	f
affacturage	m
affadissement	m
affaiblissement	m
affaire	f
affairement	m
affairements	m
affaires	f
affairisme	m
affairé	m
affairée	f
affairées	f
affairés	m
affaissement	m
affaissements	m
affalement	m
affamé	m
affamée	f
affamées	f
affamés	m
affect	m
affectation	f
affectations	f
affection	f
affections	f
affectivité	f
affermissement	m
affichage	m
affichages	m
affiche	f
affiches	f
affichette	f
affichettes	f
afficheur	m
afficheurs	m
affidavit	m
affidé	m
affidés	m
affiliation	f
affiliations	f
affilié	m
affiliée	f
affiliées	f
affiliés	m
affinage	m
affinement	m
affinité	f
affinités	f
affiquets	m
affirmation	f
affirmations	f
affirmative	f
affleurement	m
affleurements	m
affliction	f
afflictions	f
affluence	f
affluent	m
affluents	m
afflux	m
affolement	m
affouage	m
affouages	m
affouillement	m
affouillements	m
affranchi	m
affranchie	f
affranchies	f
affranchis	m
affranchissement	m
affres	f
affreux	m
affront	m
affrontement	m
affrontements	m
affronts	m
affrètement	m
affréteur	m
affublement	m
affusions	f
afféterie	f
afféteries	f
affût	m
affûtage	m
affûteur	m
affûts	m
afghan	m
afghane	f
afghanes	f
afghans	m
aficionado	m
aficionados	m
africain	m
africaine	f
africaines	f
africains	m
africanisme	m
afrikaans	m
afro-américain	m
afro-américaine	f
afro-américains	m
afro-cubain	m
afro-cubaine	f
after shave	m
after-shave	m
aga	m
agace	f
agacement	m
agacements	m
agacerie	f
agaceries	f
agaceur	m
agames	m
agami	m
agapanthe	f
agapanthes	f
agape	f
agapes	f
agar-agar	m
agas	m
agasses	f
agate	f
agates	f
agathe	f
agave	m
agaves	m
age	m
agence	f
agencement	m
agencements	m
agences	f
agenda	m
agendas	m
agenouillement	m
agent	m
agente	f
agents	m
ages	m
aggiornamento	m
agglo	m
agglomérat	m
agglomération	f
agglomérations	f
aggloméré	m
agglomérés	m
agglutination	f
agglutinement	m
agglutinogène	m
aggravation	f
aggrave	f
aggravée	f
aghas	m
agilité	f
agilités	f
agios	m
agioteur	m
agissement	m
agissements	m
agit-prop	f
agitateur	m
agitateurs	m
agitation	f
agitations	f
agitatrice	f
agité	m
agitée	f
agitées	f
agités	m
agnat	m
agnathes	m
agneau	m
agneaux	m
agnelage	m
agnelet	m
agneline	f
agnelle	f
agnelles	f
agnosie	f
agnus dei	m
agnus-dei	m
agonie	f
agonies	f
agonisant	m
agonisante	f
agonisantes	f
agonisants	m
agora	f
agoraphobie	f
agouti	m
agoutis	m
agoyate	m
agoyates	m
agrafage	m
agrafe	f
agrafes	f
agrafeur	m
agrafeuse	f
agrafeuses	f
agrainage	m
agrandissement	m
agrandissements	m
agrandisseur	m
agrandisseurs	m
agranulocytose	f
agresseur	m
agresseurs	m
agression	f
agressions	f
agressivité	f
agressivités	f
agriculteur	m
agriculteurs	m
agricultrice	f
agricultrices	f
agriculture	f
agrippement	m
agroalimentaire	m
agronomie	f
agrovilles	f
agrume	m
agrumes	m
agrès	m
agréable	m
agréables	m
agrég	f
agrégat	m
agrégatif	m
agrégatifs	m
agrégation	f
agrégative	f
agrégats	m
agrégé	m
agrégée	f
agrégées	f
agrégés	m
agrément	m
agréments	m
agréé	m
aguardiente	f
aguichage	m
aguiche	f
aguicheuse	f
ahan	m
ahanement	m
ahanements	m
ahans	m
ahuri	m
ahurie	f
ahuris	m
ahurissement	m
ahurissements	m
aide-comptable	m
aide-cuisinier	m
aide-jardinier	m
aide-major	m
aide-mémoire	m
aide-ménagère	f
aide-soignant	m
aide-soignante	f
aides-soignantes	f
aides-soignants	m
aiglefin	m
aiglon	m
aiglons	m
aigre	m
aigres	m
aigrette	f
aigrettes	f
aigreur	f
aigreurs	f
aigri	m
aigrie	f
aigris	m
aigu	m
aiguade	f
aiguail	m
aigue-marine	f
aigues-marines	f
aiguillage	m
aiguillages	m
aiguillat	m
aiguille	f
aiguilles	f
aiguillettes	f
aiguilleur	m
aiguilleurs	m
aiguillon	m
aiguillons	m
aiguillée	f
aiguillées	f
aiguiseur	m
aiguisoir	m
aiguière	f
aigus	m
ail	m
aile	f
aileron	m
ailerons	m
ailes	f
ailette	f
ailettes	f
ailier	m
ailiers	m
aimant	m
aimantation	f
aimants	m
aimeuse	f
aine	f
aines	f
air	m
air bag	m
airain	m
airbag	m
airbags	m
airbus	m
aire	f
airedale	m
airelle	f
airelles	f
aires	f
airs	m
ais	m
aisance	f
aisances	f
aise	f
aises	f
aisseau	m
aisselle	f
aisselles	f
aixois	m
ajaccienne	f
ajax	m
ajonc	m
ajoncs	m
ajournement	m
ajournements	m
ajours	m
ajout	m
ajoute	f
ajoutes	f
ajouts	m
ajouté	m
ajoutés	m
ajustage	m
ajustement	m
ajustements	m
ajusteur	m
ajusteurs	m
ajusture	f
ajutage	m
akkadien	m
ako	m
akvavit	m
alabandines	f
alacrité	f
alaise	f
alambic	m
alambics	m
alanguissement	m
alanguissements	m
alarme	f
alarmes	f
alarmisme	m
alba	f
albacore	m
albanais	m
albanaise	f
albatros	m
albe	m
albertine	f
albigeois	m
albinisme	m
albugo	m
album	m
albumine	f
albumines	f
albums	m
albâtre	m
albâtres	m
albène	m
alcade	m
alcalde	m
alcali	m
alcalinité	f
alcalis	m
alcalose	f
alcaloïde	m
alcatraz	m
alcazar	m
alchimie	f
alchimies	f
alcibiade	m
alcool	m
alcoolisme	m
alcools	m
alcoolémie	f
alcoomètre	m
alcootest	m
alcoran	m
alcyon	m
alcyons	m
alcées	f
alcôve	f
alcôves	f
alde	m
alderman	m
aldol	m
aldéhyde	m
ale	f
alentours	m
aleph	m
alerte	f
alertes	f
alevin	m
alevins	m
alexandra	m
alexandrin	m
alexandrins	m
alexie	f
alexithymie	m
alezan	m
alezans	m
alfa	m
alfas	m
alfénides	m
algarade	f
algarades	f
algie	f
algonquin	m
algonquines	f
algorithme	m
algorithmes	m
algue	f
algues	f
algèbre	f
algérien	m
algérienne	f
algériennes	f
algériens	m
alhambra	f
alibi	m
alibis	m
alidade	f
alignement	m
alignements	m
aligot	m
aligoté	m
alim	f
aliment	m
alimentation	f
alimentations	f
aliments	m
alinéa	m
alinéas	m
alise	f
alises	f
alisier	m
alitement	m
alizé	m
alizés	m
aliénation	f
aliéné	m
aliénée	f
aliénés	m
alkali	m
allaitement	m
allant	m
allegro	m
allemagne	f
allemand	m
allemande	f
allemandes	f
allemands	m
aller	m
aller-retour	m
allergie	f
allergies	f
allergologie	f
allergène	m
allergènes	m
allers	m
allers-retours	m
allez	f
alliage	m
alliages	m
alliance	f
alliances	f
allier	m
alligator	m
alligators	m
allitération	f
allitérations	f
allium	m
allié	m
alliée	f
alliées	f
alliés	m
allobarbital	m
alloc	f
allocation	f
allocations	f
allochtone	m
allocs	f
allocution	f
allocutions	f
allogreffe	f
allonge	f
allongement	m
allonges	f
allopathie	f
allumage	m
allume-cigare	m
allume-cigares	m
allume-feu	m
allume-gaz	m
allumette	f
allumettes	f
allumeur	m
allumeurs	m
allumeuse	f
allumeuses	f
allumoir	m
allumé	m
allumée	f
allumées	f
allumés	m
allure	f
allures	f
allusion	f
allusions	f
alluvion	f
alluvions	f
allègement	m
allèle	m
allée	f
allées	f
allégation	f
allégations	f
allégeance	f
allégeances	f
allégement	m
allégements	m
allégorie	f
allégories	f
allégresse	f
allégresses	f
alléluia	m
alléluias	m
alma	f
almanach	m
almanachs	m
almée	f
almées	f
aloi	m
alopécie	f
alose	f
aloses	f
alouette	f
alouettes	f
alourdissement	m
aloyau	m
aloès	m
alpaga	m
alpage	m
alpages	m
alpe	f
alpenstock	m
alpes	f
alpha	m
alphabet	m
alphabets	m
alphabétisation	f
alpinisme	m
alsacien	m
alsacienne	f
alsaciennes	f
alsaciens	m
alstonia	f
alter ego	m
altercation	f
altercations	f
alternance	f
alternances	f
alternateur	m
alternative	f
alternatives	f
altesse	f
altesses	f
althaea	f
altimètre	m
altimètres	m
altitude	f
altitudes	f
altruisme	m
altuglas	m
altération	f
altérations	f
altérité	f
alu	m
aludes	f
aluette	f
aluminium	m
alun	m
alunissage	m
alunissages	m
alvar	m
alvéole	m
alvéoles	m
alysse	m
alène	f
alèse	f
alèze	f
aléa	m
aléas	m
amabilité	f
amabilités	f
amadou	m
amaigrissement	m
amalgame	m
amalgames	m
aman	m
amande	f
amandes	f
amandier	m
amandiers	m
amandine	f
amandines	f
amanite	f
amanites	f
amant	m
amante	f
amantes	f
amants	m
amaro	m
amarrage	m
amarrages	m
amarre	f
amarres	f
amaryllis	f
amas	m
amateur	f
amateurisme	m
amateurs	f
amatrice	f
amaurose	f
amazone	f
amazones	f
ambages	f
ambassade	f
ambassades	f
ambassadeur	m
ambassadeurs	m
ambassadrice	f
ambassadrices	f
ambiance	f
ambiances	f
ambiguïté	f
ambiguïtés	f
ambitieuse	f
ambitieuses	f
ambitieux	m
ambition	f
ambitions	f
ambivalence	f
ambivalences	f
amble	m
ambon	m
ambre	m
ambroisie	f
ambulance	f
ambulances	f
ambulancier	m
ambulanciers	m
ambulancière	f
ambulancières	f
ambulant	m
ambulants	m
amen	m
amende	f
amendement	m
amendements	m
amendes	f
amenuisement	m
amenée	f
amer	m
amerrissage	m
amers	m
amertume	f
amertumes	f
ameublement	m
ameublements	m
amharique	m
ami	mf
amiante	m
amibe	f
amibes	f
amicale	f
amicales	f
amicalités	f
amidon	m
amie	f
amies	f
amigo	m
amigos	m
amincissant	m
amincissants	m
amincissement	m
amine	f
aminoacides	m
aminophylline	f
amiral	m
amirauté	f
amirautés	f
amiraux	m
amis	m
amitié	f
amitiés	f
ammoniac	m
ammoniaque	f
ammonite	f
ammonitrate	m
ammonium	m
amniocentèse	f
amnios	m
amnistie	f
amnisties	f
amnistié	m
amnistiée	f
amnésie	f
amnésies	f
amoindrissement	m
amok	m
amollissement	m
amoncellement	m
amoncellements	m
amont	m
amontillado	m
amoralité	f
amorce	f
amorces	f
amorti	m
amortis	m
amortissement	m
amortisseur	m
amortisseurs	m
amorçage	m
amorçoir	m
amour	m
amour-goût	m
amour-passion	m
amour-propre	m
amourette	f
amourettes	f
amoureuse	f
amoureuses	f
amoureux	m
amours	m
amours-propres	m
amphi	m
amphibie	m
amphibien	m
amphibiens	m
amphibies	m
amphigouri	m
amphigouris	m
amphis	m
amphithéâtre	m
amphithéâtres	m
amphitrite	f
amphitryon	m
amphore	f
amphores	f
amphés	m
amphétamine	f
amphétamines	f
ampleur	f
ampleurs	f
ampli	m
ampli-tuner	m
amplificateur	m
amplificateurs	m
amplification	f
amplifications	f
amplis	m
amplitude	f
ampoule	f
ampoules	f
amputation	f
amputations	f
amputé	m
amputés	m
ampère	m
ampèremètre	m
ampères	m
ampélopsis	m
ampérage	m
amulette	f
amulettes	f
amure	f
amures	f
amuse-bouche	m
amuse-bouches	m
amuse-gueule	m
amuse-gueules	m
amusement	m
amusements	m
amusette	f
amusettes	f
amuseur	m
amuseurs	m
amygdale	f
amygdalectomie	f
amygdalectomies	f
amygdales	f
amygdalite	f
amylase	f
amyle	m
amé	m
amélioration	f
améliorations	f
aménagement	m
aménagements	m
aménité	f
aménités	f
aménorrhée	f
américain	m
américaine	f
américaines	f
américains	m
américanisation	f
américanisme	m
américanismes	m
américanité	f
américano	m
américanos	m
américium	m
amérindien	m
amérindienne	f
amérindiens	m
amérique	f
améthyste	f
améthystes	f
an	m
ana	m
anabase	f
anabolisant	m
anabolisants	m
anachorète	m
anachorètes	m
anachronisme	m
anachronismes	m
anacoluthe	f
anaconda	m
anacondas	m
anaglyphe	m
anagramme	f
anagrammes	f
analeptiques	m
analgésie	f
analgésique	m
analgésiques	m
analogie	f
analogies	f
analogue	m
analogues	m
analphabétisme	m
analysant	m
analysants	m
analyse	f
analyses	f
analyseur	m
analyseurs	m
analysé	m
analysée	f
analysées	f
analytique	f
anamnèse	f
anamorphose	f
ananas	m
anaphase	f
anaphylaxie	f
anarchie	f
anarchisme	m
anarcho-syndicalisme	m
anas	m
anastomose	f
anastomoses	f
anathème	m
anathèmes	m
anatidés	m
anatifes	m
anatomie	f
anatomies	f
ancestralité	f
anche	f
anchilops	m
anchois	m
anchoïade	f
ancien	m
ancienne	f
anciennes	f
ancienneté	f
anciens	m
ancolie	f
ancrage	m
ancre	f
ancres	f
anda	m
andain	m
andains	m
andalou	m
andalous	m
andalouse	f
andalouses	f
andante	m
andouille	f
andouiller	m
andouillers	m
andouilles	f
andouillette	f
andouillettes	f
andrinople	f
androgynie	f
androgènes	m
andropause	f
androïde	m
androïdes	m
anecdote	f
anecdotes	f
anecdotier	m
anesthésiant	m
anesthésiants	m
anesthésie	f
anesthésies	f
anesthésique	m
anesthésiques	m
aneth	m
anfractuosité	f
anfractuosités	f
ange	m
angelot	m
angelots	m
anges	m
angevine	f
angevins	m
angine	f
angines	f
angiocholite	f
angiographie	f
angiome	m
angioplastie	f
anglais	m
anglaise	f
anglaises	f
angle	m
angles	m
angleterre	f
anglican	m
anglicane	f
anglicans	m
anglicisation	f
anglicismes	m
anglo-américains	m
anglo-arabe	m
anglo-saxon	m
anglo-saxons	m
anglomanie	f
anglophobie	f
angoisse	f
angoisses	f
angoissé	m
angoissée	f
angoissées	f
angoissés	m
angolais	m
angon	m
angor	m
angora	m
angoras	m
angström	m
anguille	f
anguilles	f
anguillules	f
anguis	m
angulosité	f
angustura	f
angéite	f
angélique	f
angéliques	f
angélisme	m
angélus	m
anhydride	m
anhélations	f
anicroche	f
anicroches	f
aniline	f
animal	m
animal-roi	m
animalcule	m
animalerie	f
animalier	m
animaliers	m
animalité	f
animateur	m
animateurs	m
animation	f
animations	f
animatrice	f
animatrices	f
animaux	m
animaux-espions	m
animisme	m
animosité	f
animosités	f
animus	m
anis	m
anisette	f
anisettes	f
anisé	m
ankh	m
ankylose	f
ankyloses	f
annales	f
anneau	m
anneaux	m
annelets	m
annelures	f
annexe	f
annexes	f
annexion	f
annexions	f
annihilation	f
anniv	m
anniversaire	m
anniversaires	m
annonce	f
annonces	f
annonceur	m
annonceurs	m
annonceuse	f
annonciateur	m
annonciateurs	m
annonciation	f
annonciations	f
annonciatrices	f
annotation	f
annotations	f
annuaire	m
annuaires	m
annulaire	m
annulation	f
annulations	f
année	f
année-lumière	f
années	f
années-homme	f
années-lumière	f
anoblissement	m
anode	f
anomalie	f
anomalies	f
anomoure	m
anonymat	m
anonymographe	m
anophèle	m
anorak	m
anoraks	m
anorexie	f
anorexies	f
anormal	m
anormale	f
anormales	f
anormalité	f
anormaux	m
anosmie	f
anoxie	f
ans	m
anse	f
anses	f
antagonisme	m
antagonismes	m
antalgique	m
antalgiques	m
antan	m
ante	f
antenne	f
antennes	f
anthologie	f
anthologies	f
anthonome	m
anthracine	m
anthracite	m
anthracites	m
anthracose	f
anthracène	m
anthraquinone	f
anthrax	m
anthropologie	f
anthropomorphisme	m
anthropométrie	f
anthropophagie	f
anthropopithèque	m
anthropopithèques	m
anti-acné	f
anti-agression	f
anti-allergie	f
anti-apartheid	m
anti-avortement	m
anti-aérien	m
anti-beauf	m
anti-bison	m
anti-blindage	m
anti-blouson	m
anti-bombe	f
anti-bombes	f
anti-bosons	m
anti-braquage	m
anti-brouillard	m
anti-bruit	m
anti-cancer	m
anti-cellulite	f
anti-chambre	f
anti-chambres	f
anti-char	m
anti-chars	m
anti-chiens	m
anti-cité	f
anti-civilisation	f
anti-club	m
anti-colère	f
anti-communisme	m
anti-conformisme	m
anti-corps	m
anti-corruption	f
anti-crash	m
anti-crime	m
anti-criminalité	f
anti-dauphins	m
anti-desperado	m
anti-dieu	m
anti-discrimination	f
anti-dopage	m
anti-douleur	f
anti-douleurs	f
anti-drague	f
anti-drogue	f
anti-drogues	f
anti-débauche	f
anti-démon	m
anti-espionnes	f
anti-establishment	m
anti-existence	f
anti-explosion	f
anti-fantômes	m
anti-femme	f
anti-flingage	m
anti-flip	m
anti-frigo	m
anti-fusées	f
anti-gang	m
anti-gel	m
anti-gerce	f
anti-gouvernement	m
anti-graffiti	m
anti-gravité	f
anti-grimaces	f
anti-hannetons	m
anti-immigration	f
anti-incendie	m
anti-inertie	f
anti-inflammatoire	m
anti-insecte	m
anti-insectes	m
anti-instinct	m
anti-intimité	f
anti-japon	m
anti-mafia	f
anti-maison	f
anti-manipulation	f
anti-manoir	m
anti-mariage	m
anti-matière	f
anti-matières	f
anti-mecs	m
anti-missiles	m
anti-mite	f
anti-mites	f
anti-monde	m
anti-moustique	m
anti-moustiques	m
anti-médicaments	m
anti-météorites	f
anti-nausée	f
anti-navire	m
anti-nucléaires	m
anti-odeur	f
anti-odeurs	f
anti-origine	f
anti-panache	m
anti-particule	f
anti-pasteur	m
anti-piratage	m
anti-poison	m
anti-poisse	f
anti-pollution	f
anti-poux	m
anti-puces	f
anti-racket	m
anti-radiations	f
anti-rapt	m
anti-reflets	m
anti-rejet	m
anti-religion	f
anti-rhume	m
anti-rides	f
anti-romain	m
anti-rouille	f
anti-sida	m
anti-société	f
anti-somnolence	f
anti-souffle	m
anti-stress	m
anti-sémitisme	m
anti-taches	f
anti-tank	m
anti-tapisserie	f
anti-temps	m
anti-tension	f
anti-terrorisme	m
anti-tornades	f
anti-toux	f
anti-truie	f
anti-trusts	m
anti-venin	m
anti-vieillissement	m
anti-viol	m
anti-violence	f
anti-virus	m
anti-vol	m
anti-vols	m
anti-évasion	f
antiaméricanisme	m
antibiotique	m
antibiotiques	m
antibois	m
antibolchevisme	m
anticatalyseurs	m
antichambre	f
antichambres	f
antichristianisme	m
anticipation	f
anticipations	f
anticléricalisme	m
anticoagulant	m
anticoagulants	m
anticolonialisme	m
anticommunisme	m
anticonformisme	m
anticorps	m
anticyclone	m
antidote	m
antidotes	m
antidreyfusard	m
antidreyfusards	m
antidreyfusisme	m
antidémarrage	m
antidépresseur	m
antidépresseurs	m
antidérapant	m
antienne	f
antiennes	f
antifading	m
antifascisme	m
antifongique	m
antiféminisme	m
antigel	m
antigermanisme	m
antigravitation	f
antigravité	f
antigrippe	f
antigène	m
antigènes	m
antihistaminique	m
antihistaminiques	m
antihéros	m
antillais	m
antillaise	f
antillaises	f
antilope	f
antilopes	f
antimatière	f
antimilitarisme	m
antimissiles	m
antimite	m
antimites	m
antimitotiques	m
antimoine	m
antinazis	m
antinomie	f
antinomies	f
antioxydant	m
antioxydants	m
antipape	m
antipapes	m
antiparasite	m
antiparasites	m
antipathie	f
antipathies	f
antiphonaires	m
antiphrase	f
antipode	m
antipodes	m
antipoisons	m
antiproton	m
antiprotons	m
antiprotéase	f
antipsychiatrie	f
antipsychotique	m
antipsychotiques	m
antiquaille	f
antiquailleries	f
antiquailles	f
antiquark	m
antiquité	f
antiquités	f
antiracisme	m
antirouille	m
antisepsie	f
antiseptique	m
antiseptiques	m
antisocial	m
antisoviétisme	m
antispasmodique	m
antistaliniens	m
antisémitisme	m
antisérum	m
antiterrorisme	m
antithèse	f
antithèses	f
antitout	m
antitoxine	f
antituberculeux	m
antiviral	m
antiviraux	m
antivirus	m
antivol	m
antiémétique	m
antonomase	f
antonyme	m
antonymes	m
antre	m
antres	m
antéchrist	m
antéchrists	m
antécédent	m
antécédents	m
antépénultième	f
antépénultièmes	f
anus	m
anuscopie	f
anxieuse	f
anxieux	m
anxiolytique	m
anxiolytiques	m
anxiété	f
anxiétés	f
anya	m
anéantissement	m
anéantissements	m
anémie	f
